TF	DF	WORD
60	56	blow
60	55	justic
60	55	iron
60	54	convinc
60	53	modifi
60	53	hatr
60	52	contradict
60	52	solut
60	52	harrass
60	51	haha
60	48	defeat
60	48	promis
60	48	pop
60	48	dr
60	48	road
60	44	editwar
60	41	organis
60	3	nate
59	59	conform
59	57	clue
59	57	hang
59	57	asid
59	56	specul
59	56	experienc
59	54	19
59	54	lame
59	52	indefinit
59	52	childish
59	51	extend
59	50	condit
59	48	scientist
59	47	w
59	46	secur
59	44	footnot
59	42	procedur
59	25	tank
59	7	imma
58	57	walk
58	54	eh
58	54	shove
58	53	input
58	53	greater
58	53	worthi
58	52	sell
58	51	convent
58	49	behav
58	47	till
58	47	celebr
58	46	feedback
58	45	creator
58	44	travel
57	56	combin
57	56	load
57	55	readi
57	55	unabl
57	54	helpm
57	53	background
57	53	roll
57	53	aim
57	53	intellectu
57	52	valuabl
57	52	depart
57	52	spot
57	51	declin
57	49	gang
57	48	distinct
57	47	analysi
57	46	six
57	45	31
57	45	monkey
57	44	corpor
57	35	genocid
57	34	prime
57	34	council
56	53	screen
56	53	sleep
56	52	button
56	51	invent
56	50	spirit
56	49	danger
56	48	morn
56	48	basement
56	44	co
56	44	proxi
56	44	permit
56	42	properti
56	41	favorit
56	40	tax
56	38	holocaust
56	38	rfa
56	37	forgiv
56	36	flame
56	36	anti
56	6	bb
56	1	hellor
56	1	couriano
55	54	goddamn
55	53	domin
55	50	strike
55	49	porn
55	46	employ
55	45	monitor
55	44	fraud
55	44	aggress
55	44	justif
55	42	japan
55	38	speed
55	38	facebook
55	36	nerv
55	35	draft
55	31	iraq
55	24	championship
54	51	discov
54	51	petti
54	50	friendli
54	50	whine
54	49	vs
54	49	opportun
54	49	understood
54	48	owner
54	47	swear
54	46	hero
54	44	virgin
54	43	disambigu
54	43	wherea
54	40	victori
54	39	creativ
54	30	everyday
54	24	slut
54	1	faggotjsk
53	49	consequ
53	49	mainli
53	49	precis
53	49	non
53	48	attend
53	46	risk
53	46	amus
53	45	incompet
53	45	attribut
53	44	seven
53	44	teacher
53	44	blp
53	44	queen
53	42	wipe
53	41	volunt
53	41	40
53	40	health
53	39	26
53	39	obama
53	39	secret
53	39	anon
53	37	statist
53	37	sanction
53	35	logo
53	31	london
53	29	poland
53	29	korea
53	24	albanian
52	52	delay
52	51	pointless
52	51	utter
52	50	guilti
52	50	forgot
52	49	rubbish
52	47	yesterday
52	47	convert
52	46	merit
52	46	literatur
52	46	render
52	46	1st
52	45	silenc
52	45	27
52	43	g
52	42	affair
52	40	sockpuppetri
52	38	diseas
52	38	masturb
52	38	queer
52	37	comparison
52	36	patient
52	35	hindu
52	34	warm
52	31	serb
52	27	tribe
52	26	staff
51	51	presum
51	50	unnecessari
51	50	hmm
51	49	asham
51	49	unaccept
51	48	brief
51	48	db
51	47	catch
51	47	professor
51	46	greatest
51	46	unreli
51	44	commentari
51	44	dislik
51	43	viewpoint
51	40	agent
51	39	factor
51	38	era
51	36	amend
51	35	curs
51	34	river
51	33	wikipediaimag
51	31	evolut
51	30	linguist
51	24	pressur
51	24	chart
51	23	scott
51	12	juic
50	48	ensur
50	48	restrict
50	48	incorpor
50	48	curiou
50	47	sole
50	47	28
50	47	unconstruct
50	45	cooper
50	43	desk
50	42	britain
50	42	surviv
50	41	youtub
50	41	round
50	41	eastern
50	41	finger
50	39	adult
50	39	comic
50	38	un
50	38	trade
50	38	tini
50	37	retir
50	37	slander
50	35	toni
50	33	divis
50	33	palestinian
50	33	dan
50	31	princ
50	24	senat
50	21	jersey
50	21	lee
49	48	insan
49	48	rare
49	46	prepar
49	46	inaccur
49	46	suitabl
49	46	accomplish
49	45	proceed
49	45	weve
49	44	loos
49	43	foolish
49	42	ethic
49	42	mar
49	42	nut
49	42	dictat
49	41	instruct
49	41	disturb
49	41	steve
49	40	deriv
49	40	girlfriend
49	39	mission
49	37	iran
49	37	convict
49	34	ed
49	33	poll
49	32	script
49	31	camp
49	23	eu
49	18	verticalaligntop
49	12	genit
49	6	fucki
48	47	broken
48	47	warrant
48	46	reaction
48	46	reli
48	46	tough
48	45	nowher
48	44	ah
48	44	ta
48	43	fundament
48	43	soo
48	43	aw
48	42	grade
48	42	announc
48	42	slow
48	42	filthi
48	41	prohibit
48	39	journalist
48	37	dad
48	37	peter
48	37	cancer
48	37	impact
48	35	molest
48	30	speci
48	29	pompou
48	17	cia
48	11	bald
48	4	mccain
47	47	secondli
47	46	tomorrow
47	44	overal
47	44	hadnt
47	44	portion
47	43	excel
47	42	ego
47	41	socal
47	41	destruct
47	40	extent
47	40	trivial
47	40	awesom
47	39	interact
47	39	dictionari
47	39	founder
47	36	card
47	36	ration
47	35	villag
47	35	bank
47	35	hill
47	34	tea
47	32	gfdl
47	31	submiss
47	29	fish
47	25	champion
47	13	assyrian
47	2	supertr0l
46	45	laid
46	44	caught
46	44	nose
46	44	ultim
46	43	explicitli
46	43	favour
46	43	redund
46	42	ought
46	42	2014
46	42	border
46	41	piti
46	41	imo
46	41	tip
46	39	presenc
46	38	machin
46	38	alli
46	38	refut
46	37	africa
46	37	jan
46	37	grand
46	37	quotat
46	37	k
46	35	soldier
46	34	pedophil
46	33	dyk
46	32	0
46	28	dvd
46	28	revolut
46	24	ancestri
46	20	dave
46	14	duke
46	9	billcj
46	1	lunchables1lol
45	44	breath
45	44	tast
45	43	exclus
45	43	marri
45	43	incred
45	42	alot
45	41	fast
45	40	suicid
45	40	hint
45	39	hahaha
45	39	wrestl
45	38	forth
45	37	memori
45	35	ms
45	35	actor
45	34	psycholog
45	30	hebrew
45	30	martin
45	29	mari
45	29	medicin
45	28	persecut
45	28	chapter
45	27	technolog
45	25	math
45	21	greec
45	20	inc
45	17	width100
45	15	simpson
45	12	juici
44	44	expir
44	44	dedic
44	44	aliv
44	41	preserv
44	41	settl
44	41	entitl
44	40	accid
44	40	2nd
44	40	greatli
44	40	equival
44	40	calm
44	38	decad
44	37	commonli
44	36	contemporari
44	36	speaker
44	36	foul
44	36	circumst
44	35	stone
44	35	softwar
44	34	committe
44	34	1980
44	34	consult
44	31	mail
44	30	philosophi
44	30	pakistan
44	29	graduat
44	28	danc
44	27	endors
44	25	immigr
44	25	massacr
44	17	bell
43	43	apart
43	43	gather
43	42	subsequ
43	42	safe
43	41	commerci
43	41	led
43	41	slightli
43	40	twist
43	40	solv
43	40	spite
43	40	genuin
43	39	chose
43	39	disagr
43	39	scumbag
43	39	constant
43	39	distort
43	38	holi
43	37	older
43	35	fantasi
43	35	richard
43	35	resist
43	33	van
43	32	estim
43	31	price
43	31	ear
43	30	mile
43	29	prostitut
43	26	rich
43	26	zionist
43	21	macedonian
43	20	sri
43	19	fc
43	1	saliva
42	40	lesson
42	40	2015
42	40	devot
42	39	accuraci
42	39	stink
42	38	racial
42	38	absurd
42	37	obtain
42	37	watchlist
42	36	televis
42	36	2003
42	34	grave
42	34	charl
42	34	mo
42	33	wed
42	31	pant
42	31	plant
42	29	competit
42	28	userbox
42	27	pope
42	22	loud
42	19	chair
42	2	maher
42	1	penisi
42	1	norriss
42	1	d31r
42	1	youcaltla
41	40	problemat
41	40	giant
41	40	60
41	39	bs
41	38	assumpt
41	38	affili
41	37	signatur
41	37	impos
41	37	root
41	37	theyv
41	37	rise
41	37	discrimin
41	36	host
41	35	passag
41	34	rewritten
41	33	lawyer
41	33	bridg
41	33	hostil
41	33	turkey
41	33	tom
41	32	highest
41	31	freeli
41	31	bull
41	31	semiprotect
41	29	occup
41	29	colour
41	27	jackson
41	27	descend
41	26	em
41	25	neck
41	23	swedish
41	21	climat
41	18	csd
41	18	stylewidth
41	10	hail
41	8	roy
41	7	assad
41	7	curp
40	40	sight
40	40	badli
40	39	honor
40	39	gotten
40	39	alright
40	38	j
40	38	stalker
40	38	conclud
40	38	29
40	37	attach
40	37	pattern
40	36	malici
40	36	extra
40	36	rat
40	36	cold
40	36	donat
40	36	immatur
40	35	publicli
40	35	fanat
40	34	implement
40	34	mountain
40	34	gross
40	34	discredit
40	34	poorli
40	33	bob
40	33	recal
40	33	score
40	33	jimmi
40	31	shop
40	31	democraci
40	31	fighter
40	30	christma
40	28	trivia
40	8	2486789807
40	5	225
40	2	salvio
40	2	djathinkimacowboy
40	2	tvpg
40	1	meatspin
39	39	shock
39	38	entertain
39	38	comprehens
39	38	hobbi
39	37	heck
39	36	unfair
39	36	violent
39	36	recreat
39	36	sun
39	36	lift
39	35	whenev
39	35	fox
39	34	switch
39	34	vagu
39	34	weird
39	33	editori
39	33	exchang
39	32	disabl
39	32	drag
39	31	reserv
39	31	heavi
39	30	homophob
39	30	hesh
39	29	thoma
39	29	pack
39	29	smith
39	29	l
39	29	coordin
39	27	truck
39	26	mike
39	25	capac
39	25	fk
39	24	squad
39	20	armenian
39	18	demon
39	15	justin
39	10	backgroundcolor
38	38	focus
38	38	privileg
38	37	mirror
38	36	behalf
38	36	circl
38	36	seper
38	36	trace
38	36	necessarili
38	36	pile
38	36	crash
38	36	ongo
38	35	trick
38	35	exclud
38	35	crack
38	34	fashion
38	34	southern
38	33	invad
38	33	summar
38	33	frank
38	32	tonight
38	31	execut
38	31	sing
38	31	paint
38	30	rob
38	30	recognis
38	29	guest
38	29	distribut
38	29	cum
38	28	hoax
38	27	ben
38	27	seat
38	27	ship
38	26	sold
38	26	wwe
38	25	isbn
38	25	killer
38	24	serbian
38	6	rodeo
38	4	rever
38	2	allemand
38	1	jealouslyfavonian
37	37	blatantli
37	35	scream
37	35	built
37	35	soul
37	34	outrag
37	34	incivil
37	34	encyclopaedia
37	34	ambigu
37	34	ceas
37	34	hypocrisi
37	33	smoke
37	33	uniqu
37	33	pleasur
37	33	ideal
37	33	inconsist
37	32	chri
37	32	larger
37	31	cleanup
37	30	sum
37	30	sue
37	30	bug
37	29	chief
37	29	infring
37	28	threerevert
37	28	myth
37	27	unprotect
37	27	contract
37	27	bang
37	27	cheat
37	27	partisan
37	27	museum
37	27	slave
37	25	bc
37	25	economi
37	24	storm
37	23	undid
37	23	cap
37	20	1990
37	20	bash
37	15	kurt
37	13	croatian
37	13	z
37	6	77
37	5	jessica
37	4	wedg
37	3	truman
37	1	assholethi
36	35	net
36	35	dig
36	35	unclear
36	35	everywher
36	35	clarif
36	35	decent
36	34	newcom
36	34	humor
36	34	intimid
36	34	compli
36	34	judgement
36	34	excess
36	33	fame
36	33	beg
36	32	broke
36	32	90
36	32	taught
36	32	entiti
36	32	heavili
36	32	bed
36	31	enabl
36	31	emphasi
36	31	minist
36	31	highlight
36	30	criticis
36	30	fell
36	30	retain
36	30	radic
36	30	teenag
36	29	monster
36	28	joseph
36	27	moon
36	26	civilian
36	25	firm
36	25	collaps
36	24	weapon
36	23	vietnam
36	22	cooki
36	22	caption
36	21	censu
36	21	kosovo
36	18	ryan
36	18	district
36	13	mormon
36	1	shoit
35	35	confid
35	35	lay
35	34	arriv
35	34	misinform
35	34	flow
35	33	tc
35	33	meaningless
35	33	empti
35	33	matur
35	33	amongst
35	33	directori
35	33	ran
35	32	socialist
35	32	deliv
35	32	apologis
35	32	examin
35	32	surfac
35	32	capabl
35	31	advantag
35	31	spoken
35	31	promin
35	31	pray
35	31	bin
35	30	utterli
35	30	fund
35	30	suppli
35	30	squar
35	30	webpag
35	29	scope
35	29	dishonest
35	29	et
35	28	rush
35	28	violenc
35	28	bureaucrat
35	27	urg
35	27	etern
35	24	fcking
35	24	flight
35	24	fing
35	24	legend
35	22	cup
35	21	autom
35	21	patrol
35	20	ukrain
35	20	templ
35	19	ukrainian
35	15	sht
35	12	unemploy
34	33	moreov
34	33	hunt
34	33	mistaken
34	32	thick
34	32	oppon
34	32	tie
34	32	emot
34	32	launch
34	32	vast
34	32	aka
34	32	wake
34	31	bout
34	31	tear
34	31	pervert
34	31	elimin
34	31	ooh
34	31	inspir
34	30	pair
34	30	greet
34	30	disappear
34	29	resort
34	29	phone
34	29	notif
34	29	wash
34	29	guard
34	29	dynam
34	28	scandal
34	28	poster
34	28	server
34	27	duck
34	27	predict
34	27	regularli
34	27	orient
34	26	director
34	26	wikipediarequest
34	26	suprem
34	26	custom
34	25	stolen
34	25	electron
34	25	intervent
34	25	download
34	25	inch
34	24	washington
34	24	iq
34	24	regim
34	24	lo
34	23	daniel
34	23	chain
34	22	comfort
34	21	rout
34	20	adam
34	20	raw
34	20	pronounc
34	19	userspac
34	19	theme
34	5	ashol
34	1	freedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedomfreedom
33	33	facilit
33	33	wikipediaquest
33	33	300
33	32	door
33	32	leg
33	32	meantim
33	31	sucker
33	31	distinguish
33	31	partial
33	30	meaning
33	30	rip
33	30	judgment
33	30	boss
33	30	fring
33	29	dubiou
33	29	flaw
33	28	leftist
33	28	cell
33	28	pursu
33	28	lectur
33	27	categor
33	27	troop
33	26	creatur
33	26	occupi
33	26	ho
33	26	weasel
33	25	paraphras
33	25	myspac
33	25	ice
33	25	gold
33	24	2002
33	24	basebal
33	24	afghanistan
33	23	driver
33	23	confess
33	19	isl
33	17	orphan
33	17	assassin
33	8	pirat
33	5	420
32	32	slowli
32	32	countless
32	32	accordingli
32	32	noticeboard
32	31	closer
32	31	bless
32	31	overview
32	31	succeed
32	31	3rd
32	31	knock
32	31	noon
32	30	kinda
32	30	regret
32	30	bite
32	29	provok
32	29	shape
32	29	anger
32	29	reign
32	28	coloni
32	28	outlin
32	28	divid
32	28	hat
32	28	bro
32	28	overwhelm
32	28	mechan
32	27	depth
32	27	scholarli
32	27	spoke
32	26	genet
32	26	pink
32	26	singer
32	26	pound
32	25	denial
32	25	sale
32	25	billion
32	25	rumor
32	24	gender
32	24	devil
32	24	descent
32	24	geek
32	24	heat
32	23	hominem
32	23	slur
32	23	geograph
32	22	devic
32	22	cop
32	22	provinc
32	21	el
32	21	crisi
32	20	pole
32	19	wikilov
32	19	arrang
32	18	marin
32	18	agenc
32	17	alexand
32	16	rebel
32	14	celtic
32	13	rajput
32	11	sikh
32	8	emigr
32	4	bail
32	1	userpreci
32	1	dickbutt
31	31	supposedli
31	31	misunderstand
31	31	wise
31	30	portray
31	30	wikipediaarticl
31	30	superior
31	30	perceiv
31	30	compil
31	30	corner
31	29	oblig
31	29	concentr
31	29	suspend
31	29	adjust
31	28	explor
31	28	smear
31	28	brand
31	28	contrast
31	28	vari
31	28	lucki
31	28	worldwid
31	28	exercis
31	27	cousin
31	26	path
31	26	fed
31	26	2001
31	26	biograph
31	25	crusad
31	25	toy
31	25	spi
31	25	essay
31	25	techniqu
31	24	captur
31	24	arbitrari
31	23	marriag
31	22	activist
31	21	fuk
31	20	ss
31	20	vocal
31	19	aircraft
31	19	andrew
31	19	coi
31	18	lyric
31	18	pakistani
31	13	pashtun
31	9	tabtab
31	6	contra
31	4	niggaz
31	3	chola
31	3	hazel
31	3	hahahahahahahahahahahahaha
30	30	chosen
30	30	keyboard
30	30	alex
30	30	imbecil
30	30	forgotten
30	30	70
30	29	whilst
30	29	omg
30	29	fortun
30	28	compet
30	28	struggl
30	28	ton
30	28	deem
30	28	environ
30	27	imperi
30	27	conveni
30	27	bogu
30	27	correspond
30	27	scale
30	27	laughabl
30	27	calcul
30	27	wind
30	27	sought
30	26	casual
30	26	hospit
30	26	employe
30	26	doom
30	26	notion
30	26	heritag
30	26	earn
30	26	backward
30	25	treatment
30	25	toilet
30	25	feet
30	25	stanc
30	24	volum
30	24	desper
30	23	vehicl
30	23	orang
30	23	paranoid
30	22	cycl
30	21	uh
30	21	galleri
30	20	airport
30	20	comedi
30	20	broadcast
30	19	coat
30	19	33
30	19	valley
30	19	orthodox
30	19	casualti
30	19	francisco
30	18	academi
30	18	dutch
30	17	border1px
30	17	shell
30	16	serbia
30	15	rose
30	12	rollback
30	10	badass
30	9	backgroundcolorf5ffa
30	4	beth
30	2	wanta
30	2	moonshin
30	2	beavi
30	2	butthead
30	1	malusia
29	29	encount
29	29	counter
29	29	hilari
29	28	48
29	28	characterist
29	28	fabric
29	28	borrow
29	28	lone
29	28	politician
29	28	commi
29	28	oppress
29	28	drunk
29	28	fyi
29	27	resign
29	27	smaller
29	27	asia
29	26	pal
29	26	deepli
29	26	portal
29	26	meat
29	26	reveng
29	26	jail
29	26	bow
29	25	ride
29	24	poison
29	24	strategi
29	24	adher
29	24	pc
29	24	buri
29	23	termin
29	23	yall
29	23	combat
29	23	philosoph
29	23	hypothesi
29	22	frame
29	22	yank
29	21	35
29	21	hater
29	20	sea
29	20	nuclear
29	19	turkic
29	19	biolog
29	19	infinit
29	18	hop
29	18	khan
29	18	itali
29	18	dress
29	17	bulgarian
29	16	survey
29	16	ian
29	16	se
29	15	emo
29	14	riot
29	13	merger
29	13	1984
29	13	portugues
29	12	terri
29	11	anna
29	7	pedo
29	6	fyrom
29	2	nl33ersi
29	1	assholey
28	28	bound
28	28	ownership
28	27	surround
28	27	store
28	27	core
28	27	varieti
28	26	tit
28	26	wpcivil
28	26	occasion
28	26	sensit
28	26	ppl
28	25	adequ
28	25	adminship
28	25	alert
28	25	expans
28	25	unknown
28	25	pride
28	25	sin
28	25	unrel
28	25	classifi
28	24	schedul
28	23	confront
28	23	911
28	23	courtesi
28	23	assign
28	23	obscur
28	22	feb
28	22	expens
28	22	matt
28	22	mommi
28	21	worker
28	21	bbc
28	21	texa
28	20	bat
28	20	boston
28	20	addict
28	20	propagandist
28	19	golden
28	17	_
28	17	aww
28	17	plagiar
28	17	beer
28	16	55
28	15	hip
28	15	fascism
28	10	putin
28	7	goof
28	6	spongebob
28	1	bitchmoth
27	27	simplifi
27	27	expertis
27	26	vile
27	26	500
27	26	minimum
27	25	duti
27	25	fought
27	25	tortur
27	25	untru
27	25	husband
27	25	gut
27	25	yea
27	25	20th
27	24	driven
27	24	uneduc
27	24	fallaci
27	24	emerg
27	24	45
27	24	bought
27	24	difficulti
27	24	dealt
27	23	prose
27	23	holiday
27	23	openli
27	23	depict
27	23	er
27	23	stronger
27	23	unbias
27	23	sand
27	22	musician
27	22	analog
27	22	chicago
27	21	cent
27	21	kim
27	21	textbook
27	21	coast
27	21	checkus
27	21	wizard
27	21	satan
27	21	recognit
27	20	wave
27	20	ring
27	20	revel
27	19	documentari
27	19	mask
27	19	ancestor
27	19	stalin
27	19	enorm
27	18	inlin
27	17	wine
27	17	saturday
27	17	nake
27	16	discographi
27	16	negro
27	16	compos
27	16	doctrin
27	16	electr
27	16	patrick
27	16	tripl
27	15	1995
27	15	emperor
27	15	spain
27	14	tape
27	14	gear
27	11	scout
27	1	fuckunblocklifetim
26	26	reinstat
26	26	omit
26	26	thrown
26	25	puppetri
26	25	broad
26	25	irrit
26	25	nicknam
26	25	cloth
26	25	evolv
26	25	a7
26	24	fred
26	24	invas
26	24	inher
26	24	um
26	24	breach
26	24	represent
26	24	hall
26	24	uncl
26	23	pr
26	23	wild
26	23	anu
26	23	illiter
26	23	florida
26	23	invest
26	23	drama
26	23	dec
26	22	crappi
26	22	lawsuit
26	22	boyfriend
26	22	undermin
26	22	stock
26	22	youth
26	21	dildo
26	21	lesbian
26	21	strip
26	20	defam
26	20	tower
26	20	sitush
26	20	fac
26	19	dot
26	19	prosecut
26	19	palestin
26	19	robot
26	18	sarah
26	18	winter
26	18	lede
26	17	__
26	17	disord
26	16	abort
26	15	alan
26	15	ny
26	15	georgia
26	14	amazon
26	14	newslett
26	14	citizenship
26	14	cowboy
26	14	fruit
26	11	klan
26	9	facist
26	5	colombo
26	4	dickfac
26	2	caltla
25	25	clever
25	25	apr
25	25	significantli
25	25	patienc
25	25	undu
25	25	possess
25	25	primarili
25	24	jealou
25	24	hidden
25	24	stretch
25	24	occas
25	24	importantli
25	24	unbeliev
25	24	reinsert
25	24	grew
25	24	audio
25	24	margin
25	24	grasp
25	24	turd
25	24	shithead
25	24	preciou
25	23	edg
25	23	character
25	23	beliv
25	23	suddenli
25	23	rhetor
25	23	wpr
25	23	exagger
25	22	regul
25	22	wikipeida
25	22	passion
25	22	mighti
25	22	wpnpa
25	22	fourth
25	22	shed
25	22	substanc
25	22	emphas
25	22	dc
25	22	weekend
25	21	spin
25	21	assembl
25	21	leftw
25	21	shout
25	21	wet
25	21	copyvio
25	20	ann
25	20	heaven
25	20	scheme
25	20	exhibit
25	19	thug
25	19	forest
25	19	han
25	19	chronolog
25	19	henri
25	19	demograph
25	19	prod
25	19	clinton
25	19	mathemat
25	18	mysteri
25	18	irc
25	18	bruce
25	18	conceal
25	18	dialect
25	18	cook
25	17	kurd
25	17	recept
25	17	quantiti
25	17	branch
25	17	ottoman
25	17	digit
25	16	nick
25	16	formula
25	15	flower
25	15	knight
25	15	1989
25	15	heel
25	13	macedonia
25	13	hispan
25	12	classmainpagebg
25	7	algorithm
25	7	supress
25	7	shyt
25	6	ea
25	4	viva
25	3	serer
25	2	oli
25	1	imagescrotumjpgsuck
25	1	retardedyour
24	24	defenc
24	24	sarcast
24	24	wrongli
24	24	idioci
24	24	complic
24	24	admir
24	24	unwarr
24	23	anyhow
24	23	itll
24	23	dropdown
24	23	interfer
24	23	contenti
24	23	inclin
24	23	hijack
24	23	harder
24	23	stress
24	23	newbi
24	23	pertain
24	23	meanwhil
24	23	implic
24	23	embarrass
24	22	disappoint
24	22	nov
24	22	coincid
24	22	miser
24	22	cabal
24	22	spare
24	22	wpagf
24	22	grammat
24	22	scratch
24	21	outcom
24	21	equat
24	21	baseless
24	21	centr
24	21	extremist
24	21	fulfil
24	21	lil
24	21	hahahaha
24	21	equip
24	20	moor
24	20	vers
24	20	naughti
24	20	syndrom
24	20	unsuccess
24	20	typo
24	19	assault
24	19	chip
24	19	cartoon
24	19	slaveri
24	19	wank
24	19	wealth
24	19	pp
24	18	annual
24	18	alien
24	18	prize
24	18	transport
24	18	dollar
24	18	scotland
24	17	patriot
24	17	santa
24	17	spring
24	17	hacker
24	17	wrestler
24	16	fuke
24	16	teh
24	16	romanian
24	16	bust
24	16	muhammad
24	15	surnam
24	15	corp
24	15	membership
24	15	milit
24	14	explos
24	13	passiv
24	13	norman
24	11	ft
24	10	walker
24	7	castro
24	7	dummi
24	5	titan
24	5	flap
24	4	yammer
24	3	fuckk
24	2	dodouch
24	2	cori
24	2	kaff
24	1	nvc
24	1	stafford
24	1	gusl
23	23	princip
23	23	pet
23	23	similarli
